A5 D5
D2 C1
A5 A4 A3
D2 C2 B1
D5 C4 B3
C2 B1 A1
C4 B3 A2
B1 A1 A2
A4 A3 A2
A1 B1 A1
A3 B2 A1
B1 C2 B1
B2 A3 A2
C2 B2 A1
A3 A4 A3
B2 C2 B1
B3 A3 B2
C2 B3 B2
A4 A5 A4
B3 B2 B1
A5 A4 A5
C1 C2 B3
A4 A5 A4
B2 B3 A4
A5 B4 A4
B3 B2 B3
B4 C3 B3
C2 C1 C2
C3 B4 A5
C1 C2 C1
B4 C4 B4
B2 C1 B2
C4 B4 A5
C1 D1 C1
B4 C4 B4
C2 C1 B2
C4 C5 B4
D1 C2 C3

Pobednik je Igrac 1
