A1 E5
A5 E1
A1 A2 A3
A5 A4 A3
A2 A1 B1
E1 D2 C1
E5 D4 C3
A4 B3 A2
A1 B1 C1
B3 A2 A1
D4 D3 C2
D2 C2 B2
D3 D2 C1
A2 A3 A2
B1 B2 A2
C2 B3 A2
B2 B1 A1
A3 B2 A1
D2 C3 C2
B2 C2 B2
C3 D2 C3
C2 B2 A1
B1 C2 C3
B2 A3 A4
C2 B1 B2
A3 A4 A3
D2 D1 C2
A4 A5 A4
D1 D2 C2
B3 C4 B3
D2 D3 C3
C4 B3 A3
D3 C4 B4
A5 B4 A4
C4 B5 C4
B4 A5 A4
B5 C4 B4
A5 B5 A5
C4 C5 C4
B3 C4 B3
C5 D4 C5
B5 A5 B4
D4 C5 B5
A5 B5 A5
C5 D5 C5
B5 A5 B4
D5 D4 C5
A5 B5 A5
D4 D5 D4
C4 C5 C4
D5 D4

Pobednik je Igrac 1
